order_id,customer_id,product_id,order_date,channel,quantity,unit_price,status,gross_revenue
1753,91,5,2025-05-28,Offline Trade,3,111.48,refunded,334.44
1754,454,13,2025-08-09,Amazon,2,21.93,cancelled,43.86
1755,16,3,2025-05-25,Amazon,2,87.18,refunded,174.36
1756,173,12,2025-07-29,Amazon,2,71.75,completed,143.5
1757,432,16,2025-05-15,Amazon,3,17.01,cancelled,51.03
1758,336,12,2025-05-08,eBay,4,71.75,cancelled,287.0
1759,16,16,2025-02-13,Website,4,17.01,refunded,68.04
1760,43,5,2025-06-15,Offline Trade,2,111.48,completed,222.96
1761,187,6,2025-12-29,Offline Trade,4,78.01,cancelled,312.04
1762,43,14,2025-02-07,Website,3,86.37,cancelled,259.11
1763,440,13,2025-01-27,eBay,1,21.93,completed,21.93
1764,336,11,2025-07-01,Website,4,42.45,completed,169.8
1765,500,13,2025-09-16,Offline Trade,3,21.93,completed,65.79
1766,385,10,2025-12-10,eBay,4,16.0,completed,64.0
1767,351,8,2025-01-22,Amazon,5,68.99,completed,344.95
1768,12,8,2025-09-15,Offline Trade,2,68.99,completed,137.98
1769,151,6,2025-03-09,Website,4,78.01,completed,312.04
1770,465,8,2025-08-10,Amazon,5,68.99,completed,344.95
1771,356,3,2025-06-10,Website,1,87.18,completed,87.18
1772,490,5,2025-05-24,eBay,4,111.48,refunded,445.92
1773,465,6,2025-05-15,eBay,3,78.01,cancelled,234.03
1774,454,8,2025-08-12,Amazon,3,68.99,completed,206.97
1775,481,16,2025-03-19,Offline Trade,4,17.01,completed,68.04
1776,335,1,2025-03-18,Website,2,58.46,completed,116.92
1777,74,15,2025-01-19,Offline Trade,2,64.05,completed,128.1
1778,249,12,2025-12-28,Offline Trade,2,71.75,refunded,143.5
1779,107,11,2025-09-11,Website,1,42.45,refunded,42.45
1780,226,12,2025-12-30,Offline Trade,3,71.75,refunded,215.25
1781,479,1,2025-02-27,Amazon,4,58.46,completed,233.84
1782,76,9,2025-02-17,Amazon,3,109.74,completed,329.22
1783,92,14,2025-03-28,eBay,2,86.37,cancelled,172.74
1784,72,2,2025-04-19,Website,5,40.62,cancelled,203.1
1785,312,4,2025-04-03,Offline Trade,5,58.85,completed,294.25
1786,194,13,2025-09-13,Website,2,21.93,completed,43.86
1787,86,8,2025-05-26,Website,1,68.99,refunded,68.99
1788,117,13,2025-10-30,Website,3,21.93,completed,65.79
1789,360,10,2025-01-15,Website,2,16.0,refunded,32.0
1790,134,4,2025-08-21,eBay,4,58.85,cancelled,235.4
1791,333,13,2025-06-18,Website,1,21.93,cancelled,21.93
1792,396,9,2025-06-16,Amazon,4,109.74,completed,438.96
1793,92,12,2025-11-26,eBay,1,71.75,completed,71.75
1794,87,13,2025-02-06,Offline Trade,1,21.93,completed,21.93
1795,127,3,2025-05-11,Amazon,4,87.18,completed,348.72
1796,478,8,2025-02-15,Website,4,68.99,completed,275.96
1797,178,3,2025-07-18,Offline Trade,2,87.18,completed,174.36
1798,365,9,2025-03-03,eBay,2,109.74,refunded,219.48
1799,335,3,2025-06-08,Amazon,4,87.18,completed,348.72
1800,45,2,2025-07-08,Amazon,1,40.62,refunded,40.62
1801,81,15,2025-07-18,Offline Trade,4,64.05,completed,256.2
1802,64,11,2025-11-04,Offline Trade,5,42.45,completed,212.25
1803,325,15,2025-07-08,Amazon,4,64.05,refunded,256.2
1804,235,13,2025-02-17,Website,4,21.93,cancelled,87.72
1805,66,6,2025-08-26,Amazon,3,78.01,completed,234.03
1806,366,5,2025-09-27,Website,4,111.48,completed,445.92
1807,52,15,2025-08-12,Website,4,64.05,refunded,256.2
1808,52,6,2025-03-18,Amazon,3,78.01,completed,234.03
1809,223,10,2025-09-25,Offline Trade,2,16.0,completed,32.0
1810,210,9,2025-01-25,Website,5,109.74,completed,548.7
1811,493,1,2025-02-25,Offline Trade,5,58.46,refunded,292.3
1812,179,2,2025-08-26,eBay,1,40.62,completed,40.62
1813,305,4,2025-10-27,Website,3,58.85,cancelled,176.55
1814,368,16,2025-02-28,Offline Trade,1,17.01,completed,17.01
1815,185,6,2025-07-21,Website,2,78.01,completed,156.02
1816,119,14,2025-12-27,eBay,4,86.37,completed,345.48
1817,18,3,2025-08-21,Offline Trade,5,87.18,cancelled,435.9
1818,43,4,2025-06-24,Amazon,3,58.85,completed,176.55
1819,456,4,2025-02-10,eBay,2,58.85,completed,117.7
1820,233,12,2025-10-01,Website,4,71.75,completed,287.0
1821,78,5,2025-03-01,Website,4,111.48,completed,445.92
1822,173,7,2025-08-24,Offline Trade,4,112.57,cancelled,450.28
1823,393,4,2025-06-05,eBay,4,58.85,refunded,235.4
1824,462,12,2025-02-14,Amazon,3,71.75,completed,215.25
1825,417,5,2025-04-08,Website,1,111.48,completed,111.48
1826,10,10,2025-01-14,Amazon,2,16.0,refunded,32.0
1827,410,2,2025-11-29,Amazon,2,40.62,refunded,81.24
1828,216,3,2025-04-08,Website,5,87.18,completed,435.9
1829,24,10,2025-03-17,Offline Trade,4,16.0,refunded,64.0
1830,215,13,2025-03-01,Amazon,1,21.93,completed,21.93
1831,145,12,2025-09-06,Offline Trade,4,71.75,completed,287.0
1832,462,16,2025-10-27,Amazon,4,17.01,completed,68.04
1833,476,8,2025-10-19,Offline Trade,3,68.99,completed,206.97
1834,175,6,2025-01-05,Website,3,78.01,refunded,234.03
1835,237,2,2025-09-11,eBay,4,40.62,completed,162.48
1836,389,13,2025-07-24,Offline Trade,4,21.93,cancelled,87.72
1837,192,3,2025-11-10,Offline Trade,5,87.18,completed,435.9
1838,247,3,2025-09-28,Website,1,87.18,refunded,87.18
1839,271,3,2025-06-11,Website,5,87.18,completed,435.9
1840,48,14,2025-08-31,Website,4,86.37,refunded,345.48
1841,250,13,2025-11-27,eBay,5,21.93,refunded,109.65
1842,51,9,2025-01-11,Amazon,4,109.74,completed,438.96
1843,226,14,2025-08-29,eBay,2,86.37,refunded,172.74
1844,497,3,2025-09-17,Amazon,2,87.18,cancelled,174.36
1845,49,8,2025-11-05,Offline Trade,3,68.99,completed,206.97
1846,72,1,2025-12-31,Offline Trade,3,58.46,refunded,175.38
1847,378,10,2025-08-30,Amazon,3,16.0,cancelled,48.0
1848,33,14,2025-05-25,Website,2,86.37,refunded,172.74
1849,17,2,2025-03-30,Amazon,2,40.62,completed,81.24
1850,137,7,2025-09-09,Website,5,112.57,refunded,562.85
1851,128,12,2025-06-05,Amazon,4,71.75,completed,287.0
1852,334,12,2025-01-25,Website,5,71.75,completed,358.75
1853,63,7,2025-07-02,Amazon,3,112.57,completed,337.71
1854,327,3,2025-01-17,Website,5,87.18,completed,435.9
1855,390,11,2025-02-28,Amazon,4,42.45,completed,169.8
1856,391,16,2025-04-25,Offline Trade,5,17.01,completed,85.05
1857,176,13,2025-07-01,Website,3,21.93,cancelled,65.79
1858,428,11,2025-03-19,Website,3,42.45,completed,127.35
1859,171,7,2025-08-23,Website,4,112.57,completed,450.28
1860,390,6,2025-11-09,Website,5,78.01,cancelled,390.05
1861,133,9,2025-09-17,Website,1,109.74,completed,109.74
1862,471,15,2025-04-16,eBay,1,64.05,completed,64.05
1863,91,4,2025-12-29,Offline Trade,3,58.85,cancelled,176.55
1864,164,7,2025-02-20,Amazon,4,112.57,completed,450.28
1865,12,15,2025-03-12,Website,3,64.05,completed,192.15
1866,243,3,2025-08-01,Website,4,87.18,completed,348.72
1867,7,2,2025-06-24,eBay,4,40.62,cancelled,162.48
1868,38,2,2025-02-13,eBay,2,40.62,completed,81.24
1869,131,2,2025-07-04,Amazon,4,40.62,completed,162.48
1870,127,16,2025-08-04,Amazon,5,17.01,completed,85.05
1871,418,9,2025-07-31,Offline Trade,4,109.74,refunded,438.96
1872,148,16,2025-12-16,eBay,5,17.01,completed,85.05
1873,188,16,2025-03-16,Website,4,17.01,cancelled,68.04
1874,200,1,2025-02-13,eBay,1,58.46,completed,58.46
1875,41,9,2025-03-26,Offline Trade,4,109.74,completed,438.96
1876,62,5,2025-01-19,Amazon,4,111.48,cancelled,445.92
1877,217,4,2025-11-20,eBay,1,58.85,refunded,58.85
1878,4,16,2025-12-15,eBay,4,17.01,completed,68.04
1879,192,8,2025-01-05,eBay,3,68.99,cancelled,206.97
1880,415,10,2025-03-17,Offline Trade,5,16.0,refunded,80.0
1881,92,15,2025-10-06,Offline Trade,2,64.05,completed,128.1
1882,477,9,2025-04-12,eBay,4,109.74,completed,438.96
1883,307,14,2025-10-03,eBay,1,86.37,refunded,86.37
1884,49,9,2025-09-24,eBay,2,109.74,completed,219.48
1885,323,5,2025-09-19,eBay,1,111.48,cancelled,111.48
1886,173,8,2025-11-22,Amazon,3,68.99,completed,206.97
1887,66,10,2025-10-04,eBay,1,16.0,completed,16.0
1888,129,4,2025-08-05,Website,3,58.85,completed,176.55
1889,499,4,2025-05-13,eBay,3,58.85,completed,176.55
1890,38,10,2025-11-30,Website,1,16.0,refunded,16.0
1891,305,10,2025-10-21,Website,3,16.0,refunded,48.0
1892,486,4,2025-05-01,Amazon,3,58.85,completed,176.55
1893,275,8,2025-05-26,Amazon,3,68.99,refunded,206.97
1894,337,11,2025-05-07,Website,5,42.45,completed,212.25
1895,339,5,2025-10-26,Amazon,5,111.48,completed,557.4
1896,149,10,2025-02-20,Amazon,4,16.0,refunded,64.0
1897,84,13,2025-02-11,Website,4,21.93,completed,87.72
1898,344,9,2025-03-08,Offline Trade,4,109.74,completed,438.96
1899,334,3,2025-02-09,eBay,4,87.18,cancelled,348.72
1900,287,4,2025-10-29,Offline Trade,4,58.85,completed,235.4
1901,402,4,2025-09-13,Offline Trade,5,58.85,refunded,294.25
1902,285,10,2025-08-02,Amazon,4,16.0,completed,64.0
1903,348,12,2025-03-07,Offline Trade,5,71.75,refunded,358.75
1904,398,7,2025-12-27,Website,2,112.57,completed,225.14
1905,478,3,2025-08-31,Website,4,87.18,completed,348.72
1906,372,13,2025-07-09,Website,5,21.93,cancelled,109.65
1907,395,10,2025-02-26,Website,4,16.0,completed,64.0
1908,3,6,2025-05-29,Website,5,78.01,cancelled,390.05
1909,101,15,2025-03-02,eBay,2,64.05,completed,128.1
1910,420,14,2025-06-05,eBay,3,86.37,refunded,259.11
1911,411,11,2025-03-15,Amazon,1,42.45,cancelled,42.45
1912,63,12,2025-01-25,eBay,4,71.75,completed,287.0
1913,319,13,2025-04-04,Offline Trade,2,21.93,completed,43.86
1914,266,6,2025-10-08,eBay,1,78.01,completed,78.01
1915,280,7,2025-08-02,Offline Trade,1,112.57,cancelled,112.57
1916,389,4,2025-10-17,Offline Trade,3,58.85,completed,176.55
1917,38,12,2025-09-01,Amazon,4,71.75,completed,287.0
1918,482,16,2025-11-22,Offline Trade,5,17.01,refunded,85.05
1919,383,7,2025-03-18,eBay,4,112.57,completed,450.28
1920,205,15,2025-12-07,Offline Trade,5,64.05,refunded,320.25
1921,61,6,2025-07-22,eBay,2,78.01,cancelled,156.02
1922,14,10,2025-12-10,Offline Trade,1,16.0,completed,16.0
1923,445,4,2025-03-26,Website,1,58.85,cancelled,58.85
1924,32,9,2025-10-15,Website,3,109.74,cancelled,329.22
1925,251,1,2025-04-09,Website,1,58.46,cancelled,58.46
1926,178,5,2025-04-07,Offline Trade,5,111.48,cancelled,557.4
1927,171,12,2025-03-03,Amazon,1,71.75,completed,71.75
1928,14,8,2025-04-16,Amazon,3,68.99,cancelled,206.97
1929,330,13,2025-02-13,eBay,4,21.93,refunded,87.72
1930,19,13,2025-01-24,Offline Trade,5,21.93,completed,109.65
1931,62,2,2025-08-12,Amazon,3,40.62,refunded,121.86
1932,182,15,2025-09-28,eBay,1,64.05,refunded,64.05
1933,409,11,2025-02-16,Website,3,42.45,completed,127.35
1934,394,4,2025-03-28,eBay,5,58.85,completed,294.25
1935,1,2,2025-05-11,Website,2,40.62,completed,81.24
1936,377,13,2025-07-28,Amazon,3,21.93,completed,65.79
1937,90,8,2025-06-16,Amazon,5,68.99,completed,344.95
1938,428,16,2025-06-02,Offline Trade,1,17.01,completed,17.01
1939,56,9,2025-03-14,Offline Trade,3,109.74,completed,329.22
1940,45,3,2025-07-12,Website,3,87.18,completed,261.54
1941,168,9,2025-05-03,Amazon,2,109.74,refunded,219.48
1942,195,4,2025-09-16,Offline Trade,5,58.85,completed,294.25
1943,353,11,2025-02-01,eBay,3,42.45,refunded,127.35
1944,25,7,2025-07-28,Website,5,112.57,refunded,562.85
1945,94,13,2025-07-28,Amazon,1,21.93,completed,21.93
1946,493,13,2025-10-11,Website,3,21.93,completed,65.79
1947,461,11,2025-11-30,Amazon,5,42.45,completed,212.25
1948,492,4,2025-07-28,Offline Trade,5,58.85,completed,294.25
1949,75,15,2025-04-15,Amazon,5,64.05,completed,320.25
1950,145,14,2025-03-28,Amazon,5,86.37,cancelled,431.85
1951,498,15,2025-10-12,Offline Trade,4,64.05,completed,256.2
1952,32,10,2025-08-26,eBay,1,16.0,completed,16.0
1953,183,3,2025-01-31,Offline Trade,1,87.18,completed,87.18
1954,61,13,2025-05-09,Offline Trade,5,21.93,completed,109.65
1955,425,9,2025-10-27,eBay,2,109.74,completed,219.48
1956,397,15,2025-10-01,Website,2,64.05,completed,128.1
1957,127,5,2025-07-22,Website,1,111.48,completed,111.48
1958,262,5,2025-05-24,Offline Trade,5,111.48,completed,557.4
1959,182,8,2025-09-16,eBay,5,68.99,completed,344.95
1960,150,3,2025-12-29,Offline Trade,3,87.18,completed,261.54
1961,496,13,2025-12-06,eBay,2,21.93,completed,43.86
1962,205,7,2025-08-24,eBay,2,112.57,completed,225.14
1963,369,1,2025-11-27,Website,2,58.46,cancelled,116.92
1964,362,3,2025-01-03,Website,4,87.18,completed,348.72
1965,281,5,2025-10-12,Offline Trade,4,111.48,refunded,445.92
1966,395,9,2025-02-11,Website,5,109.74,cancelled,548.7
1967,334,13,2025-12-10,Offline Trade,1,21.93,completed,21.93
1968,479,5,2025-07-12,eBay,3,111.48,refunded,334.44
1969,499,6,2025-12-23,Website,2,78.01,completed,156.02
1970,234,15,2025-07-09,Amazon,4,64.05,refunded,256.2
1971,426,8,2025-04-24,Website,1,68.99,completed,68.99
1972,318,3,2025-04-09,Website,3,87.18,cancelled,261.54
1973,355,9,2025-04-24,Amazon,3,109.74,refunded,329.22
1974,398,11,2025-01-19,eBay,3,42.45,refunded,127.35
1975,64,9,2025-04-18,Website,5,109.74,completed,548.7
1976,159,7,2025-02-26,eBay,4,112.57,cancelled,450.28
1977,124,14,2025-09-10,Amazon,5,86.37,cancelled,431.85
1978,453,3,2025-12-04,Amazon,2,87.18,completed,174.36
1979,486,13,2025-03-07,Website,5,21.93,completed,109.65
1980,189,15,2025-10-19,Amazon,3,64.05,cancelled,192.15
1981,310,1,2025-04-09,Website,3,58.46,cancelled,175.38
1982,424,14,2025-05-10,Offline Trade,5,86.37,completed,431.85
1983,303,5,2025-11-25,Website,4,111.48,completed,445.92
1984,233,14,2025-07-28,eBay,4,86.37,completed,345.48
1985,40,1,2025-08-27,Offline Trade,5,58.46,completed,292.3
1986,174,15,2025-01-23,Amazon,5,64.05,completed,320.25
1987,111,11,2025-08-04,Offline Trade,3,42.45,completed,127.35
1988,364,5,2025-07-20,Amazon,1,111.48,completed,111.48
1989,28,9,2025-10-20,Website,1,109.74,completed,109.74
1990,70,9,2025-02-08,Amazon,4,109.74,completed,438.96
1991,436,15,2025-06-18,eBay,2,64.05,completed,128.1
1992,216,13,2025-01-15,Offline Trade,1,21.93,refunded,21.93
1993,199,9,2025-10-31,eBay,1,109.74,completed,109.74
1994,7,3,2025-02-25,Offline Trade,2,87.18,completed,174.36
1995,231,5,2025-01-28,eBay,3,111.48,cancelled,334.44
1996,367,6,2025-02-07,Offline Trade,2,78.01,completed,156.02
1997,73,2,2025-10-24,Website,4,40.62,completed,162.48
1998,147,6,2025-01-18,Offline Trade,1,78.01,completed,78.01
1999,38,4,2025-03-07,Website,1,58.85,refunded,58.85
2000,67,8,2025-06-04,Offline Trade,1,68.99,completed,68.99
