order_id,customer_id,product_id,order_date,channel,quantity,unit_price,status,gross_revenue
1753,259,9,2025-05-28,Offline Trade,3,109.74,refunded,329.22
1754,326,5,2025-08-09,Amazon,2,111.48,cancelled,222.96
1755,109,12,2025-05-25,Amazon,2,71.75,refunded,143.5
1756,162,4,2025-07-29,Amazon,2,58.85,completed,117.7
1757,370,9,2025-05-15,Amazon,3,109.74,cancelled,329.22
1758,354,7,2025-05-08,eBay,4,112.57,cancelled,450.28
1759,74,5,2025-02-13,Website,4,111.48,refunded,445.92
1760,165,9,2025-06-15,Offline Trade,2,109.74,completed,219.48
1761,95,16,2025-12-29,Offline Trade,4,17.01,cancelled,68.04
1762,223,1,2025-02-07,Website,3,58.46,cancelled,175.38
1763,329,3,2025-01-27,eBay,1,87.18,completed,87.18
1764,327,12,2025-07-01,Website,4,71.75,completed,287.0
1765,311,5,2025-09-16,Offline Trade,3,111.48,completed,334.44
1766,167,3,2025-12-10,eBay,4,87.18,completed,348.72
1767,429,7,2025-01-22,Amazon,5,112.57,completed,562.85
1768,126,6,2025-09-15,Offline Trade,2,78.01,completed,156.02
1769,73,12,2025-03-09,Website,4,71.75,completed,287.0
1770,192,3,2025-08-10,Amazon,5,87.18,completed,435.9
1771,267,16,2025-06-10,Website,1,17.01,completed,17.01
1772,444,13,2025-05-24,eBay,4,21.93,refunded,87.72
1773,103,13,2025-05-15,eBay,3,21.93,cancelled,65.79
1774,235,5,2025-08-12,Amazon,3,111.48,completed,334.44
1775,423,5,2025-03-19,Offline Trade,4,111.48,completed,445.92
1776,354,4,2025-03-18,Website,2,58.85,completed,117.7
1777,386,9,2025-01-19,Offline Trade,2,109.74,completed,219.48
1778,269,1,2025-12-28,Offline Trade,2,58.46,refunded,116.92
1779,313,15,2025-09-11,Website,1,64.05,refunded,64.05
1780,116,11,2025-12-30,Offline Trade,3,42.45,refunded,127.35
1781,75,14,2025-02-27,Amazon,4,86.37,completed,345.48
1782,350,11,2025-02-17,Amazon,3,42.45,completed,127.35
1783,38,6,2025-03-28,eBay,2,78.01,cancelled,156.02
1784,79,13,2025-04-19,Website,5,21.93,cancelled,109.65
1785,124,6,2025-04-03,Offline Trade,5,78.01,completed,390.05
1786,492,13,2025-09-13,Website,2,21.93,completed,43.86
1787,59,11,2025-05-26,Website,1,42.45,refunded,42.45
1788,398,3,2025-10-30,Website,3,87.18,completed,261.54
1789,187,1,2025-01-15,Website,2,58.46,refunded,116.92
1790,270,7,2025-08-21,eBay,4,112.57,cancelled,450.28
1791,382,10,2025-06-18,Website,1,16.0,cancelled,16.0
1792,284,9,2025-06-16,Amazon,4,109.74,completed,438.96
1793,71,3,2025-11-26,eBay,1,87.18,completed,87.18
1794,263,14,2025-02-06,Offline Trade,1,86.37,completed,86.37
1795,69,10,2025-05-11,Amazon,4,16.0,completed,64.0
1796,386,8,2025-02-15,Website,4,68.99,completed,275.96
1797,169,2,2025-07-18,Offline Trade,2,40.62,completed,81.24
1798,282,4,2025-03-03,eBay,2,58.85,refunded,117.7
1799,164,10,2025-06-08,Amazon,4,16.0,completed,64.0
1800,11,5,2025-07-08,Amazon,1,111.48,refunded,111.48
1801,97,14,2025-07-18,Offline Trade,4,86.37,completed,345.48
1802,179,10,2025-11-04,Offline Trade,5,16.0,completed,80.0
1803,305,12,2025-07-08,Amazon,4,71.75,refunded,287.0
1804,465,13,2025-02-17,Website,4,21.93,cancelled,87.72
1805,206,7,2025-08-26,Amazon,3,112.57,completed,337.71
1806,266,13,2025-09-27,Website,4,21.93,completed,87.72
1807,84,15,2025-08-12,Website,4,64.05,refunded,256.2
1808,474,6,2025-03-18,Amazon,3,78.01,completed,234.03
1809,357,5,2025-09-25,Offline Trade,2,111.48,completed,222.96
1810,173,2,2025-01-25,Website,5,40.62,completed,203.1
1811,425,16,2025-02-25,Offline Trade,5,17.01,refunded,85.05
1812,322,11,2025-08-26,eBay,1,42.45,completed,42.45
1813,176,7,2025-10-27,Website,3,112.57,cancelled,337.71
1814,220,6,2025-02-28,Offline Trade,1,78.01,completed,78.01
1815,465,7,2025-07-21,Website,2,112.57,completed,225.14
1816,42,13,2025-12-27,eBay,4,21.93,completed,87.72
1817,54,1,2025-08-21,Offline Trade,5,58.46,cancelled,292.3
1818,100,11,2025-06-24,Amazon,3,42.45,completed,127.35
1819,263,9,2025-02-10,eBay,2,109.74,completed,219.48
1820,24,2,2025-10-01,Website,4,40.62,completed,162.48
1821,51,7,2025-03-01,Website,4,112.57,completed,450.28
1822,450,6,2025-08-24,Offline Trade,4,78.01,cancelled,312.04
1823,430,8,2025-06-05,eBay,4,68.99,refunded,275.96
1824,338,15,2025-02-14,Amazon,3,64.05,completed,192.15
1825,376,11,2025-04-08,Website,1,42.45,completed,42.45
1826,255,7,2025-01-14,Amazon,2,112.57,refunded,225.14
1827,477,12,2025-11-29,Amazon,2,71.75,refunded,143.5
1828,462,7,2025-04-08,Website,5,112.57,completed,562.85
1829,24,11,2025-03-17,Offline Trade,4,42.45,refunded,169.8
1830,324,12,2025-03-01,Amazon,1,71.75,completed,71.75
1831,101,15,2025-09-06,Offline Trade,4,64.05,completed,256.2
1832,212,15,2025-10-27,Amazon,4,64.05,completed,256.2
1833,34,16,2025-10-19,Offline Trade,3,17.01,completed,51.03
1834,334,12,2025-01-05,Website,3,71.75,refunded,215.25
1835,277,1,2025-09-11,eBay,4,58.46,completed,233.84
1836,295,9,2025-07-24,Offline Trade,4,109.74,cancelled,438.96
1837,216,9,2025-11-10,Offline Trade,5,109.74,completed,548.7
1838,80,3,2025-09-28,Website,1,87.18,refunded,87.18
1839,278,6,2025-06-11,Website,5,78.01,completed,390.05
1840,410,15,2025-08-31,Website,4,64.05,refunded,256.2
1841,358,10,2025-11-27,eBay,5,16.0,refunded,80.0
1842,250,8,2025-01-11,Amazon,4,68.99,completed,275.96
1843,476,5,2025-08-29,eBay,2,111.48,refunded,222.96
1844,24,15,2025-09-17,Amazon,2,64.05,cancelled,128.1
1845,111,10,2025-11-05,Offline Trade,3,16.0,completed,48.0
1846,366,7,2025-12-31,Offline Trade,3,112.57,refunded,337.71
1847,138,1,2025-08-30,Amazon,3,58.46,cancelled,175.38
1848,415,9,2025-05-25,Website,2,109.74,refunded,219.48
1849,2,12,2025-03-30,Amazon,2,71.75,completed,143.5
1850,62,1,2025-09-09,Website,5,58.46,refunded,292.3
1851,415,10,2025-06-05,Amazon,4,16.0,completed,64.0
1852,347,9,2025-01-25,Website,5,109.74,completed,548.7
1853,369,9,2025-07-02,Amazon,3,109.74,completed,329.22
1854,15,14,2025-01-17,Website,5,86.37,completed,431.85
1855,349,8,2025-02-28,Amazon,4,68.99,completed,275.96
1856,425,4,2025-04-25,Offline Trade,5,58.85,completed,294.25
1857,92,9,2025-07-01,Website,3,109.74,cancelled,329.22
1858,196,14,2025-03-19,Website,3,86.37,completed,259.11
1859,376,12,2025-08-23,Website,4,71.75,completed,287.0
1860,344,9,2025-11-09,Website,5,109.74,cancelled,548.7
1861,297,8,2025-09-17,Website,1,68.99,completed,68.99
1862,202,1,2025-04-16,eBay,1,58.46,completed,58.46
1863,457,15,2025-12-29,Offline Trade,3,64.05,cancelled,192.15
1864,21,11,2025-02-20,Amazon,4,42.45,completed,169.8
1865,276,2,2025-03-12,Website,3,40.62,completed,121.86
1866,201,1,2025-08-01,Website,4,58.46,completed,233.84
1867,271,8,2025-06-24,eBay,4,68.99,cancelled,275.96
1868,410,13,2025-02-13,eBay,2,21.93,completed,43.86
1869,41,8,2025-07-04,Amazon,4,68.99,completed,275.96
1870,364,15,2025-08-04,Amazon,5,64.05,completed,320.25
1871,283,2,2025-07-31,Offline Trade,4,40.62,refunded,162.48
1872,249,5,2025-12-16,eBay,5,111.48,completed,557.4
1873,403,13,2025-03-16,Website,4,21.93,cancelled,87.72
1874,397,12,2025-02-13,eBay,1,71.75,completed,71.75
1875,156,15,2025-03-26,Offline Trade,4,64.05,completed,256.2
1876,93,16,2025-01-19,Amazon,4,17.01,cancelled,68.04
1877,124,6,2025-11-20,eBay,1,78.01,refunded,78.01
1878,355,6,2025-12-15,eBay,4,78.01,completed,312.04
1879,354,1,2025-01-05,eBay,3,58.46,cancelled,175.38
1880,443,7,2025-03-17,Offline Trade,5,112.57,refunded,562.85
1881,26,16,2025-10-06,Offline Trade,2,17.01,completed,34.02
1882,444,13,2025-04-12,eBay,4,21.93,completed,87.72
1883,479,10,2025-10-03,eBay,1,16.0,refunded,16.0
1884,269,13,2025-09-24,eBay,2,21.93,completed,43.86
1885,276,8,2025-09-19,eBay,1,68.99,cancelled,68.99
1886,314,5,2025-11-22,Amazon,3,111.48,completed,334.44
1887,216,10,2025-10-04,eBay,1,16.0,completed,16.0
1888,412,4,2025-08-05,Website,3,58.85,completed,176.55
1889,414,2,2025-05-13,eBay,3,40.62,completed,121.86
1890,410,12,2025-11-30,Website,1,71.75,refunded,71.75
1891,139,8,2025-10-21,Website,3,68.99,refunded,206.97
1892,494,1,2025-05-01,Amazon,3,58.46,completed,175.38
1893,383,14,2025-05-26,Amazon,3,86.37,refunded,259.11
1894,283,11,2025-05-07,Website,5,42.45,completed,212.25
1895,388,5,2025-10-26,Amazon,5,111.48,completed,557.4
1896,352,15,2025-02-20,Amazon,4,64.05,refunded,256.2
1897,409,7,2025-02-11,Website,4,112.57,completed,450.28
1898,186,16,2025-03-08,Offline Trade,4,17.01,completed,68.04
1899,264,15,2025-02-09,eBay,4,64.05,cancelled,256.2
1900,326,6,2025-10-29,Offline Trade,4,78.01,completed,312.04
1901,174,5,2025-09-13,Offline Trade,5,111.48,refunded,557.4
1902,370,7,2025-08-02,Amazon,4,112.57,completed,450.28
1903,396,7,2025-03-07,Offline Trade,5,112.57,refunded,562.85
1904,419,3,2025-12-27,Website,2,87.18,completed,174.36
1905,468,8,2025-08-31,Website,4,68.99,completed,275.96
1906,129,9,2025-07-09,Website,5,109.74,cancelled,548.7
1907,4,12,2025-02-26,Website,4,71.75,completed,287.0
1908,457,1,2025-05-29,Website,5,58.46,cancelled,292.3
1909,211,7,2025-03-02,eBay,2,112.57,completed,225.14
1910,218,9,2025-06-05,eBay,3,109.74,refunded,329.22
1911,25,13,2025-03-15,Amazon,1,21.93,cancelled,21.93
1912,453,12,2025-01-25,eBay,4,71.75,completed,287.0
1913,188,5,2025-04-04,Offline Trade,2,111.48,completed,222.96
1914,84,13,2025-10-08,eBay,1,21.93,completed,21.93
1915,225,6,2025-08-02,Offline Trade,1,78.01,cancelled,78.01
1916,461,4,2025-10-17,Offline Trade,3,58.85,completed,176.55
1917,356,3,2025-09-01,Amazon,4,87.18,completed,348.72
1918,162,14,2025-11-22,Offline Trade,5,86.37,refunded,431.85
1919,120,5,2025-03-18,eBay,4,111.48,completed,445.92
1920,441,7,2025-12-07,Offline Trade,5,112.57,refunded,562.85
1921,283,16,2025-07-22,eBay,2,17.01,cancelled,34.02
1922,224,5,2025-12-10,Offline Trade,1,111.48,completed,111.48
1923,79,12,2025-03-26,Website,1,71.75,cancelled,71.75
1924,447,13,2025-10-15,Website,3,21.93,cancelled,65.79
1925,492,14,2025-04-09,Website,1,86.37,cancelled,86.37
1926,389,8,2025-04-07,Offline Trade,5,68.99,cancelled,344.95
1927,359,16,2025-03-03,Amazon,1,17.01,completed,17.01
1928,304,13,2025-04-16,Amazon,3,21.93,cancelled,65.79
1929,15,8,2025-02-13,eBay,4,68.99,refunded,275.96
1930,482,11,2025-01-24,Offline Trade,5,42.45,completed,212.25
1931,465,8,2025-08-12,Amazon,3,68.99,refunded,206.97
1932,201,7,2025-09-28,eBay,1,112.57,refunded,112.57
1933,10,4,2025-02-16,Website,3,58.85,completed,176.55
1934,198,12,2025-03-28,eBay,5,71.75,completed,358.75
1935,497,15,2025-05-11,Website,2,64.05,completed,128.1
1936,39,15,2025-07-28,Amazon,3,64.05,completed,192.15
1937,117,8,2025-06-16,Amazon,5,68.99,completed,344.95
1938,286,12,2025-06-02,Offline Trade,1,71.75,completed,71.75
1939,301,12,2025-03-14,Offline Trade,3,71.75,completed,215.25
1940,136,15,2025-07-12,Website,3,64.05,completed,192.15
1941,28,2,2025-05-03,Amazon,2,40.62,refunded,81.24
1942,56,10,2025-09-16,Offline Trade,5,16.0,completed,80.0
1943,295,11,2025-02-01,eBay,3,42.45,refunded,127.35
1944,430,3,2025-07-28,Website,5,87.18,refunded,435.9
1945,310,11,2025-07-28,Amazon,1,42.45,completed,42.45
1946,218,6,2025-10-11,Website,3,78.01,completed,234.03
1947,203,1,2025-11-30,Amazon,5,58.46,completed,292.3
1948,335,1,2025-07-28,Offline Trade,5,58.46,completed,292.3
1949,105,15,2025-04-15,Amazon,5,64.05,completed,320.25
1950,222,3,2025-03-28,Amazon,5,87.18,cancelled,435.9
1951,188,2,2025-10-12,Offline Trade,4,40.62,completed,162.48
1952,176,14,2025-08-26,eBay,1,86.37,completed,86.37
1953,359,6,2025-01-31,Offline Trade,1,78.01,completed,78.01
1954,84,14,2025-05-09,Offline Trade,5,86.37,completed,431.85
1955,252,6,2025-10-27,eBay,2,78.01,completed,156.02
1956,114,7,2025-10-01,Website,2,112.57,completed,225.14
1957,283,13,2025-07-22,Website,1,21.93,completed,21.93
1958,427,7,2025-05-24,Offline Trade,5,112.57,completed,562.85
1959,227,11,2025-09-16,eBay,5,42.45,completed,212.25
1960,64,7,2025-12-29,Offline Trade,3,112.57,completed,337.71
1961,331,2,2025-12-06,eBay,2,40.62,completed,81.24
1962,76,16,2025-08-24,eBay,2,17.01,completed,34.02
1963,325,14,2025-11-27,Website,2,86.37,cancelled,172.74
1964,394,11,2025-01-03,Website,4,42.45,completed,169.8
1965,163,4,2025-10-12,Offline Trade,4,58.85,refunded,235.4
1966,159,13,2025-02-11,Website,5,21.93,cancelled,109.65
1967,263,11,2025-12-10,Offline Trade,1,42.45,completed,42.45
1968,449,6,2025-07-12,eBay,3,78.01,refunded,234.03
1969,126,10,2025-12-23,Website,2,16.0,completed,32.0
1970,205,11,2025-07-09,Amazon,4,42.45,refunded,169.8
1971,147,10,2025-04-24,Website,1,16.0,completed,16.0
1972,431,4,2025-04-09,Website,3,58.85,cancelled,176.55
1973,455,10,2025-04-24,Amazon,3,16.0,refunded,48.0
1974,34,16,2025-01-19,eBay,3,17.01,refunded,51.03
1975,486,10,2025-04-18,Website,5,16.0,completed,80.0
1976,14,15,2025-02-26,eBay,4,64.05,cancelled,256.2
1977,425,12,2025-09-10,Amazon,5,71.75,cancelled,358.75
1978,268,4,2025-12-04,Amazon,2,58.85,completed,117.7
1979,312,14,2025-03-07,Website,5,86.37,completed,431.85
1980,369,6,2025-10-19,Amazon,3,78.01,cancelled,234.03
1981,1,9,2025-04-09,Website,3,109.74,cancelled,329.22
1982,258,6,2025-05-10,Offline Trade,5,78.01,completed,390.05
1983,433,14,2025-11-25,Website,4,86.37,completed,345.48
1984,334,14,2025-07-28,eBay,4,86.37,completed,345.48
1985,5,4,2025-08-27,Offline Trade,5,58.85,completed,294.25
1986,441,13,2025-01-23,Amazon,5,21.93,completed,109.65
1987,199,16,2025-08-04,Offline Trade,3,17.01,completed,51.03
1988,355,11,2025-07-20,Amazon,1,42.45,completed,42.45
1989,210,14,2025-10-20,Website,1,86.37,completed,86.37
1990,137,13,2025-02-08,Amazon,4,21.93,completed,87.72
1991,267,13,2025-06-18,eBay,2,21.93,completed,43.86
1992,438,1,2025-01-15,Offline Trade,1,58.46,refunded,58.46
1993,264,13,2025-10-31,eBay,1,21.93,completed,21.93
1994,322,5,2025-02-25,Offline Trade,2,111.48,completed,222.96
1995,96,4,2025-01-28,eBay,3,58.85,cancelled,176.55
1996,302,6,2025-02-07,Offline Trade,2,78.01,completed,156.02
1997,429,1,2025-10-24,Website,4,58.46,completed,233.84
1998,68,10,2025-01-18,Offline Trade,1,16.0,completed,16.0
1999,72,6,2025-03-07,Website,1,78.01,refunded,78.01
2000,465,12,2025-06-04,Offline Trade,1,71.75,completed,71.75
